Temperature,Humidity,N,P,K,Soil_Quality,Month,NPK_Ratio_NP,NPK_Ratio_NK,NPK_Ratio_PK,Optimal_Temp_Distance,Wind_Temp_Effect,pH_Optimality,P_Balance,Temp_Level,Crop_Type_Corn,Crop_Type_Cotton,Crop_Type_Potato,Crop_Type_Rice,Crop_Type_Soybean,Crop_Type_Sugarcane,Crop_Type_Sunflower,Crop_Type_Tomato,Crop_Type_Wheat,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Saline,Soil_Type_Sandy,Season_Spring,Season_Summer,Season_Winter
-1.3225069964170473,0.8501004010878909,-1.011821215939596,-0.9090478592359336,-0.821135613671764,-0.8799160960312976,1.578564346945937,-0.2836673239166817,-0.1237892675493645,0.0883188490062325,0.6297402429161132,-0.8038658436863675,1.1650245502085743,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.1889463415501519,0.5480556516862714,2.294763216872478,2.155259832278622,1.5193508466289485,2.0026956373622755,-1.020807004882678,0.1453977249406088,0.2284430536908004,0.2940552376504556,-1.3117577729197707,-0.7176307658557156,-0.7780021738654647,0.122404016724353,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-1.2091509309303576,0.8501004010878909,-1.011821215939596,-0.9090478592359336,-0.821135613671764,-0.8799160960312976,1.578564346945937,-0.2836673239166817,-0.1237892675493645,0.0883188490062325,0.4355904413325248,-0.3640669467500427,1.1650245502085743,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.284682509776812,-1.415235219424255,-1.0118212159395954,-1.4765122465534437,-1.7573301977920486,-0.0886109143154148,0.1344691514855953,1.2895707515494748,1.8493635323083195,1.811254159612604,1.0180398460832898,0.6707539872177805,-1.2637588548839744,-0.1492529287353635,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.8312582478300538,-0.8111457206210161,1.0088692707788935,1.4743025674976098,2.104472461704125,1.7200866438923172,0.1344691514855953,-0.8557538261694411,-1.3446775429353135,-1.5461413945693032,0.2414406397489363,2.2316088959525806,-0.7780021738654647,-0.4592161799280007,1.27460761651064,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.9446143133167432,-0.9621680953218258,1.0088692707788935,0.7933453027165974,0.3491076164785918,1.324434053034376,-0.7319879657906097,0.3456279954199368,0.4681566403720932,0.5074113232105069,0.4355904413325248,-0.113985221041152,-0.7780021738654647,0.0541166252145601,1.27460761651064,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.1889463415501519,0.5480556516862714,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,1.2897453078538688,0.9749231679210054,1.3560753613147924,1.3455960081895502,-1.3117577729197707,-0.3381964234008471,1.1650245502085743,-0.0817104856352057,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-1.0957948654436682,0.8501004010878909,-0.0933255401584643,-0.5685692268454273,-1.055184259701835,0.3070416765425265,1.2897453078538688,1.075038340048334,1.5639902415423028,1.574191880317494,0.2414406397489363,-0.959088983781541,-1.2637588548839744,-0.0478467401904704,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.7179021823433642,-0.6601233459202063,-1.0118212159395954,-1.4765122465534437,-1.7573301977920486,-0.0886109143154148,-0.1543498876064729,1.2895707515494748,1.8493635323083195,1.811254159612604,0.0472908381653479,0.8001066039637584,-1.2637588548839744,-0.1492529287353635,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.3023024070368414,0.6990780263870812,-1.4710690538301618,-1.4765122465534437,-1.406257228746942,-0.1451327130094064,-1.020807004882678,0.0023759339273819,0.2798101501000012,0.5074111928262058,-1.1176079713361824,-0.0536206665596957,-1.2637588548839744,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.9824387999569786,0.8501004010878909,-1.011821215939596,-1.4197658078216928,-0.821135613671764,-0.8799160960312976,-1.3096260439747462,1.114766521373738,-0.1237892675493645,-1.0432306301809589,0.0472908381653479,-0.1053617132580868,1.1650245502085743,-2.1275477966413208,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.3778339858832957,-0.2070562218177771,-1.011821215939596,-1.4197658078216928,-0.821135613671764,-0.8799160960312976,-1.020807004882678,1.114766521373738,-0.1237892675493645,-1.0432306301809589,-0.5351585665854172,0.0498614268370865,1.1650245502085743,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,2.294763216872478,2.155259832278622,1.5193508466289485,2.0026956373622755,-1.3096260439747462,0.1453977249406088,0.2284430536908004,0.2940552376504556,-0.7293083681690056,-0.0794911899088913,-0.7780021738654647,0.122404016724353,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.869082734470289,0.8501004010878909,-1.4710690538301618,-1.4765122465534437,-1.406257228746942,-0.1451327130094064,1.2897453078538688,0.0023759339273819,0.2798101501000012,0.5074111928262058,-0.1468589634182404,-0.2519613455701951,-1.2637588548839744,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
1.057970378803433,-1.1131904700226354,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,-0.7319879657906097,0.9749231679210054,1.3560753613147924,1.3455960081895502,0.6297402429161132,1.08468236080491,1.1650245502085743,-0.0817104856352057,1.27460761651064,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.9446143133167432,-0.9621680953218258,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,0.4232881905776637,0.9749231679210054,1.3560753613147924,1.3455960081895502,0.4355904413325248,0.7138715261331064,1.1650245502085743,-0.0817104856352057,1.27460761651064,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.869082734470289,0.8501004010878909,0.5036966490992711,0.2258809153990871,-0.1775018370890683,-1.3320904855832307,-0.4431689266985413,0.5172539522500311,0.6983577918701201,0.7247184652936605,-0.1468589634182404,-1.0798180927444536,1.1650245502085743,0.0169742815290946,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.6247507062368804,-1.868302343526684,1.1007188383570066,0.8500917414483492,0.3491076164785918,-1.275568686889239,0.1344691514855953,0.4066190469665126,0.5623298462693036,0.6051995504278098,1.6004892508340551,0.9035886973605408,1.1650245502085743,0.0574968821058309,1.27460761651064,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.0377657894232271,0.2460109022846519,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,-0.7319879657906097,0.7232050997596365,0.9861092296440346,0.9963523913885254,-1.1176079713361824,-0.8038658436863675,-0.2922454928469548,-0.0274987878837603,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.1511218549099166,0.0949885275838422,-1.4710690538301618,-1.0225407366994357,-1.055184259701835,-0.0320891156214231,-0.1543498876064729,-1.1678011464068592,-0.3622798635166472,0.5074112283855617,-0.923458169752594,-0.1053617132580868,-1.2637588548839744,1.949136547610916,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.1511218549099166,0.0949885275838422,1.0088692707788935,0.7933453027165974,0.3491076164785918,1.324434053034376,0.1344691514855953,0.3456279954199368,0.4681566403720932,0.5074113232105069,-0.923458169752594,-0.3209494078347167,-0.7780021738654647,0.0541166252145601,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.511394640750191,-1.7172799688258744,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,0.4232881905776637,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,1.4063394492504666,1.4641167032597782,-0.7780021738654647,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.284682509776812,-1.415235219424255,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,-0.1543498876064729,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,1.0180398460832898,1.274399532032344,-0.7780021738654647,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.8312582478300538,-0.8111457206210161,-0.2770246753146907,0.7933453027165974,1.5193508466289485,1.2113904556463926,0.1344691514855953,-2.0571356841643302,-1.9289794901257984,-1.6261499591022333,0.2414406397489363,1.9642801546775597,-0.7780021738654647,0.8904453526940124,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.2644779203966061,-0.0560338471169674,-0.0014759725803512,-0.3983299106501733,-0.821135613671764,-0.7103506999493228,-1.5984450830668149,0.8605058782187416,1.2080889216833914,1.2198683281934255,-0.7293083681690056,0.4206722615088899,1.1650245502085743,-0.0324336733269123,-1.2125042299370477,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.1713264442901223,-1.264212844723445,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,0.4232881905776637,0.9749231679210054,1.3560753613147924,1.3455960081895502,0.8238900444997015,1.1795409464186268,1.1650245502085743,-0.0817104856352057,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.6247507062368804,-1.868302343526684,0.5036966490992711,0.8500917414483492,1.402326523613912,-1.2190468881952474,-0.1543498876064729,-0.6997302271384918,-1.1720266748889467,-1.3668629952680964,1.6004892508340551,1.231281993117018,1.1650245502085743,-0.4427720510894226,1.27460761651064,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-1.4358630619037367,0.8501004010878909,-1.103670783517709,-0.3415834719184231,0.2320832934635562,0.3070416765425265,-1.5984450830668149,-1.7482089624318489,-1.582250890653003,-1.226107255238157,0.8238900444997015,-1.002206522696867,-0.2922454928469548,0.9761502110280554,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-1.3225069964170473,0.8501004010878909,-1.4710690538301618,-1.4765122465534437,-1.406257228746942,-0.1451327130094064,1.2897453078538688,0.0023759339273819,0.2798101501000012,0.5074111928262058,0.6297402429161132,-1.1143121238767144,-1.2637588548839744,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,-1.011821215939596,-0.3983299106501733,-0.4115504831191394,-0.7668724986433144,1.2897453078538688,-1.42784047519997,-0.7291884287486913,0.0883188783971282,-0.7293083681690056,-0.734877781421846,1.1650245502085743,1.914948043856348,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.1889463415501519,0.5480556516862714,0.5036966490992711,0.112388037935585,-0.0019653525665149,-0.5407853038673478,1.2897453078538688,0.7651581364470552,0.4311600123182843,0.0883189028895387,-1.3117577729197707,0.2309550902814556,1.1650245502085743,-0.7679820313794208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.9824387999569786,0.8501004010878909,-0.5525733780490302,0.2258809153990879,0.2320832934635562,0.4766070726245014,1.2897453078538688,-1.635871939180055,-1.004369854757432,-0.2260003864754029,0.0472908381653479,-1.0108300304799325,-0.2922454928469548,1.8876402452599264,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
1.284682509776812,-1.415235219424255,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,0.4232881905776637,0.7651581364470552,1.0870091067406449,1.1170002257846556,1.0180398460832898,0.0671084424032169,1.1650245502085743,0.0087304930525677,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.7179021823433642,-0.6601233459202063,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,-0.1543498876064729,0.7651581364470552,1.0870091067406449,1.1170002257846556,0.0472908381653479,1.0588118374557145,1.1650245502085743,0.0087304930525677,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-1.3225069964170473,0.8501004010878909,-0.5525733780490302,0.2258809153990879,0.2320832934635562,0.4766070726245014,1.578564346945937,-1.635871939180055,-1.004369854757432,-0.2260003864754029,0.6297402429161132,-0.4934195634960205,-0.2922454928469548,1.8876402452599264,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
2.078174968183639,-2.4723918423299227,-1.4710690538301618,-1.930483756407452,-1.406257228746942,-0.201654511703398,-0.1543498876064729,1.4325923582236937,0.2798101501000012,-0.6660475207429825,2.377088457168409,1.5762223044396255,-1.2637588548839744,-2.1275477966413208,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.511394640750191,-1.7172799688258744,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,-0.7319879657906097,0.7651581364470552,1.0870091067406449,1.1170002257846556,1.4063394492504666,2.7403958551534267,1.1650245502085743,0.0087304930525677,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.0755902760634624,0.3970332769854617,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,-0.7319879657906097,0.7651581364470552,1.0870091067406449,1.1170002257846556,-1.3117577729197707,-0.0622441743427609,1.1650245502085743,0.0087304930525677,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.64237060349691,0.8501004010878909,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,-1.3096260439747462,0.9749231679210054,1.3560753613147924,1.3455960081895502,-0.5351585665854172,0.4379192770750202,1.1650245502085743,-0.0817104856352057,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.5290145380102205,0.8501004010878909,1.1007188383570066,0.7933453027165974,0.7001805855236986,0.9287814621764344,1.0009262687618004,0.5172539725331002,0.1032354770848667,-0.2260003656398464,-0.7293083681690056,-1.226417725056562,-0.2922454928469548,-0.7462409742012605,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.64237060349691,0.8501004010878909,-1.4710690538301618,-1.930483756407452,-1.406257228746942,-0.201654511703398,1.2897453078538688,1.4325923582236937,0.2798101501000012,-0.6660475207429825,-0.5351585665854172,-0.4934195634960205,-1.2637588548839744,-2.1275477966413208,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.9446143133167432,-0.9621680953218258,1.6518162438256856,1.4743025674976098,0.9342292315537696,1.6635648451983256,0.4232881905776637,0.2364114843872947,0.3363141679370958,0.3900654763658352,0.4355904413325248,1.2657760242492788,-0.7780021738654647,0.0913332535873981,1.27460761651064,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.3023024070368414,0.6990780263870812,2.294763216872478,2.155259832278622,1.5193508466289485,2.0026956373622755,-1.5984450830668149,0.1453977249406088,0.2284430536908004,0.2940552376504556,-1.1176079713361824,-0.0536206665596957,-0.7780021738654647,0.122404016724353,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.7179021823433642,-0.6601233459202063,0.5036966490992711,0.112388037935585,-0.4115504831191394,-0.5973071025613395,-0.1543498876064729,0.7651581364470552,1.0870091067406449,1.1170002257846556,0.0472908381653479,-0.4934195634960205,1.1650245502085743,0.0087304930525677,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-1.2091509309303576,0.8501004010878909,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,-1.020807004882678,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,0.4355904413325248,-0.3640669467500427,-0.7780021738654647,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-1.4358630619037367,0.8501004010878909,-0.0014759725803512,-0.3983299106501733,-0.821135613671764,-0.7103506999493228,1.578564346945937,0.8605058782187416,1.2080889216833914,1.2198683281934255,0.8238900444997015,-1.3816408651517356,1.1650245502085743,-0.0324336733269123,0.4455703343614109,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
